54,1019,ΟΡΜΥΛΙΑΣ
54,1021,ΠΑΝΑΓΙΑΣ
54,1022,ΠΟΛΥΓΥΡΟΥ
54,1023,ΣΙΘΩΝΙΑΣ
54,1024,ΣΤΑΓΙΡΩΝ-ΑΚΑΝΘ
54,1679,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΓ.ΜΑΜΑ 
54,1675,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΓ.ΠΑΝΤΕΛΕΗΜΟΝΑ
54,1690,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΓ.ΠΑΡΑΣΚΕΥΗΣ
54,1667,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΓ.ΠΑΥΛΟΥ
54,1683,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΦΥΤΟΥ
54,1666,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΓΩΝΙΑΣ
54,1677,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΔΙΟΝΥΣΙΟΥ
54,1671,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΕΛΑΙΟΧΩΡΙΩΝ
54,1674,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΖΩΓΡΑΦΟΥ
54,1693,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΑΛΛΑΝΔΡΑΣ
54,1684,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΑΛΛΙΘΕΑΣ 
54,1692,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΑΣΣΑΝΔΡΙΝΟΥ
54,1670,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΡΗΝΗΣ
54,1685,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΡΥΟΠΗΓΗΣ  
54,1665,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΛΑΚΚΩΜΑΤΟΣ
54,1681,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΟΛΥΝΘΟΥ
54,1689,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΑΛΙΟΥΡΙΟΥ
54,1669,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΕΤΡΑΛΩΝΩΝ
54,1688,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΕΥΚΟΧΩΡΙΟΥ
54,1672,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΛΑΓΙΩΝ
54,1686,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΟΛΥΧΡΟΝΟΥ
54,1678,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΟΡΤΑΡΙΑΣ
54,1680,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΟΤΕΙΔΑΙΑΣ
54,1691,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΣΚΙΩΝΗΣ
54,1668,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΣΥΛΛΑΤΩΝ
54,1673,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΤΕΝΕΔΟΥ
54,1676,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΦΛΟΓΗΤΩΝ
54,1694,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΦΟΥΡΚΑΣ
54,1687,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΧΑΝΙΩΤΗΣ
54,1025,ΤΟΡΩΝΗΣ
45,,ΠΡΕΒΕΖΗΣ
45,866,ΑΜΒΡΑΚΙΚΟΥ
45,867,ΑΝΩΓΕΙΟΥ
45,868,ΖΑΛΟΓΓΟΥ
45,869,ΘΕΣΠΡΩΤΙΚΟΥ
45,876,ΚΡΑΝΕΑΣ
45,870,ΛΟΥΡΟΥ
45,871,ΞΗΡΟΒΟΥΝΙΟΥ
45,1721,ΠΑΡΓΑΣ
45,873,ΠΡΕΒΕΖΑΣ
45,874,ΦΑΝΑΡΙΟΥ
45,875,ΦΙΛΙΠΠΙΑΔΟΣ
52,,ΦΛΩΡΙΝΑΣ
52,989 ΑΜΥΝΤΑΙΟΥ
52,993 ΠΡΕΣΠΩΝ
52,995 ΦΛΩΡΙΝΑΣ
7,,ΑΡΓΟΛΙΔΑΣ
7,65,ΑΛΕΑΣ
7,51,ΑΡΓΟΥΣ
7,52,ΑΣΙΝΗΣ
7,53,ΑΣΚΛΗΠΙΕΙΟΥ
7,66,ΑΧΛΑΔΟΚΑΜΠΟΥ
7,54,ΕΠΙΔΑΥΡΟΥ
7,56,ΚΟΥΤΣΟΠΟΔΙΟΥ
7,57,ΚΡΑΝΙΔΙΟΥ
7,58,ΛΕΡΝΑΣ
7,59,ΛΥΡΚΕΙΑΣ
7,1951,ΜΕΘΑΝΩΝ
7,60,ΜΙΔΕΑΣ
7,61,ΜΥΚΗΝΑΙΩΝ
7,62,ΝΑΥΠΛΙΟΥ
7,63,ΝΕΑΣ ΚΙΟΥ
7,64,ΝΕΑΣ ΤΙΡΥΝΘΑΣ
7,1950,ΣΠΕΤΣΩΝ
7,1768,ΤΡΟΙΖΗΝΙΑΣ
7,1767,ΥΔΡΑΣ
17,,ΕΥΡΥΤΑΝΙΑΣ
17,345,ΑΓΡΑΦΩΝ
17,346,ΑΠΕΡΑΝΤΙΩΝ
17,347,ΑΣΠΡΟΠΟΤΑΜΟΥ
17,348,ΒΙΝΙΑΝΗΣ
17,349,ΔΟΜΝΙΣΤΑΣ
17,350,ΙΤΑΜΟΥ
17,351,ΚΑΛΛΙΦΩΝΟΥ
17,352,ΚΑΡΠΕΝΗΣΙΟΥ
17,353,ΚΤΗΜΕΝΙΩΝ
17,344,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ
17,354,ΠΟΤΑΜΙΑΣ
17,355,ΠΡΟΥΣΟΥ
17,356,ΦΟΥΡΝΑ
17,357,ΦΡΑΓΚΙΣΤΑΣ
10,,ΑΤΤΙΚΗΣ
10,106,ΑΓ.ΑΝΑΡΓΥΡΩΝ
10,107,ΑΓ.ΒΑΡΒΑΡΑΣ
10,108,ΑΓ.ΔΗΜΗΤΡΙΟΥ
10,109,ΑΓ.Ι.ΡΕΝΤΗ
10,189,ΑΓ.ΚΩΝ/ΝΟΥ
10,110,ΑΓ.ΠΑΡΑΣΚΕΥΗΣ
10,111,ΑΓ.ΣΤΕΦΑΝΟΥ
10,1340,ΑΓΚΙΣΤΡΙΟΥ
10,112,ΑΘΗΝΑΙΩΝ
10,113,ΑΙΓΑΛΕΩ
10,1339,ΑΙΓΙΝΑΣ
10,114,ΑΛΙΜΟΥ
10,115,ΑΜΑΡΟΥΣΙΟΥ
10,116,ΑΜΠΕΛΑΚΙΩΝ
10,190,ΑΝΑΒΥΣΣΟΥ
10,191,ΑΝΘΟΥΣΗΣ
10,192,ΑΝΟΙΞΗΣ
10,117,ΑΝΩ ΛΙΟΣΙΩΝ
10,118,ΑΡΓΥΡΟΥΠΟΛΕΩΣ
10,119,ΑΡΤΕΜΗΣ
10,120,ΑΣΠΡΟΠΥΡΓΟΥ
10,121,ΑΥΛΩΝΑΣ
10,193,ΑΦΙΔΝΩΝ
10,122,ΑΧΑΡΝΩΝ
10,123,ΒΑΡΗΣ
10,194,ΒΑΡΝΑΒΑ
10,124,ΒΙΛΛΙΩΝ
10,125,ΒΟΥΛΑΣ
10,126,ΒΟΥΛΙΑΓΜΕΝΗΣ
10,127,ΒΡΙΛΗΣΣΙΩΝ
10,128,ΒΥΡΩΝΑ
10,129,ΓΑΛΑΤΣΙΟΥ
10,130,ΓΕΡΑΚΑ
10,131,ΓΛΥΚΩΝ ΝΕΡΩΝ
10,132,ΓΛΥΦΑΔΑΣ
10,195,ΓΡΑΜΜΑΤΙΚΟΥ
10,133,ΔΑΦΝΗΣ
10,196,ΔΙΟΝΥΣΟΥ
10,134,ΔΡΑΠΕΤΣΩΝΑΣ
10,197,ΔΡΟΣΙΑΣ
10,198,ΕΚΑΛΗΣ
10,135,ΕΛΕΥΣΙΝΑΣ
10,136,ΕΛΛΗΝΙΚΟΥ
10,1204,ΕΡΥΘΡΩΝ
10,137,ΖΕΦΥΡΙΟΥ
10,138,ΖΩΓΡΑΦΟΥ
10,139,ΗΛΙΟΥΠΟΛΕΩΣ
10,140,ΗΡΑΚΛΕΙΟΥ
10,199,ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ
10,141,ΙΛΙΟΥ
10,142,ΚΑΙΣΑΡΙΑΝΗΣ
10,200,ΚΑΛΑΜΟΥ
10,143,ΚΑΛΛΙΘΕΑΣ
10,144,ΚΑΛΥΒΙΩΝ ΘΟΡΙΚ
10,145,ΚΑΜΑΤΕΡΟΥ
10,146,ΚΕΡΑΤΕΑΣ
10,147,ΚΕΡΑΤΣΙΝΙΟΥ
10,148,ΚΗΦΙΣΙΑΣ
10,149,ΚΟΡΥΔΑΛΛΟΥ
10,202,ΚΟΥΒΑΡΑ
10,203,ΚΡΥΟΝΕΡΙΟΥ
10,150,ΚΡΩΠΙΑΣ
10,151,ΛΑΥΡΕΩΤΙΚΗΣ
10,152,ΛΥΚΟΒΡΥΣΗΣ
10,204,ΜΑΓΟΥΛΑΣ
10,205,ΜΑΛΑΚΑΣΑΣ
10,153,ΜΑΝΔΡΑΣ
10,154,ΜΑΡΑΘΩΝΑ
10,155,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕ
10,206,ΜΑΡΚΟΠΟΥΛΟΥ ΩΡ
10,156,ΜΕΓΑΡΕΩΝ
10,157,ΜΕΛΙΣΣΙΩΝ
10,158,ΜΕΤΑΜΟΡΦΩΣΗΣ
10,159,ΜΟΣΧΑΤΟΥ
10,160,Ν.ΕΡΥΘΡΑΙΑΣ
10,161,Ν.ΙΩΝΙΑΣ
10,162,Ν.ΜΑΚΡΗΣ
10,207,Ν.ΠΑΛΑΤΙΩΝ
10,1609,Ν.ΠΕΝΤΕΛΗΣ
10,163,Ν.ΠΕΡΑΜΟΥ
10,164,Ν.ΣΜΥΡΝΗΣ
10,165,Ν.ΦΙΛΑΔΕΛΦΕΙΑΣ
10,166,Ν.ΧΑΛΚΗΔΟΝΑΣ
10,167,Ν.ΨΥΧΙΚΟΥ
10,168,ΝΙΚΑΙΑΣ
10,209,ΟΙΝΟΗΣ
10,211,Π.ΦΩΚΑΙΑΣ
10,169,Π.ΨΥΧΙΚΟΥ
10,170,ΠΑΙΑΝΙΑΣ
10,171,ΠΑΛ.ΦΑΛΗΡΟΥ
10,172,ΠΑΛΛΗΝΗΣ
10,173,ΠΑΠΑΓΟΥ
10,174,ΠΕΙΡΑΙΩΣ
10,210,ΠΕΝΤΕΛΗΣ
10,175,ΠΕΡΑΜΑΤΟΣ
10,176,ΠΕΡΙΣΤΕΡΙΟΥ
10,177,ΠΕΤΡΟΥΠΟΛΗΣ
10,178,ΠΕΥΚΗΣ
10,212,ΠΙΚΕΡΜΙΟΥ
10,213,ΠΟΛΥΔΕΝΔΡΙΟΥ
10,214,ΠΥΛΗΣ
10,179,ΡΑΦΗΝΑΣ
10,215,ΡΟΔΟΠΟΛΗΣ
10,180,ΣΑΛΑΜΙΝΑΣ
10,216,ΣΑΡΩΝΙΔΑΣ
10,1731,ΣΑΡΩΝΙΚΟΥ
10,217,ΣΚΑΛΑΣ ΩΡΩΠΟΥ
10,181,ΣΠΑΤΩΝ-ΛΟΥΤΣΑΣ
10,218,ΣΤΑΜΑΤΑΣ
10,219,ΣΤΕΦΑΝΗΣ
10,220,ΣΥΚΑΜΙΝΟΥ
10,182,ΤΑΥΡΟΥ
10,183,ΥΜΗΤΤΟΥ
10,184,ΦΙΛΟΘΕΗΣ
10,185,ΦΥΛΗΣ
10,186,ΧΑΙΔΑΡΙΟΥ
10,187,ΧΑΛΑΝΔΡΙΟΥ
10,188,ΧΟΛΑΡΓΟΥ
10,221,ΩΡΩΠΟΥ
18,,ΖΑΚΥΝΘΟΥ
18,358,ΑΛΥΚΩΝ
18,359,ΑΡΚΑΔΙΩΝ
18,360,ΑΡΤΕΜΙΣΙΩΝ
18,361,ΕΛΑΤΙΩΝ
18,362,ΖΑΚΥΝΘΙΩΝ
18,363,ΛΑΓΑΝΑ
26,,ΚΑΡΔΙΤΣΑΣ
26,536,ΑΘΑΜΑΝΩΝ
26,537,ΑΡΓΙΘΕΑΣ
26,538,ΑΡΝΗΣ
26,1283,ΑΣΗΜΟΧΩΡΙ
26,539,ΑΧΕΛΩΟΥ
26,540,ΙΘΩΜΗΣ
26,541,ΙΤΑΜΟΥ
26,542,ΚΑΛΛΙΦΩΝΟΥ
26,543,ΚΑΜΠΟΥ
26,544,ΚΑΡΔΙΤΣΑΣ
26,545,ΚΡΑΝΝΩΝΟΣ
26,546,ΜΑΚΡΑΚΩΜΗΣ
26,547,ΜΕΝΕΛΑΙΔΑΣ
26,548,ΜΗΤΡΟΠΟΛΗΣ
26,549,ΜΟΥΖΑΚΙΟΥ
26,535,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ
26,550,ΞΥΝΙΑΔΟΣ
26,551,ΠΑΛΑΜΑ
26,552,ΠΑΜΙΣΟΥ
26,553,ΠΛΑΣΤΗΡΑ
26,554,ΡΕΝΤΙΝΗΣ
26,555,ΣΕΛΛΑΝΩΝ
26,556,ΣΟΦΑΔΩΝ
26,557,ΤΑΜΑΣΙΟΥ
26,558,ΦΥΛΛΟΥ
29,,ΚΕΦΑΛΛΟΝΙΑΣ
29,589,ΑΡΓΟΣΤΟΛΙΟΥ
29,590,ΕΛΕΙΟΥ-ΠΡΟΝΩΝ
29,591,ΕΡΙΣΟΥ
29,592,ΙΘΑΚΗΣ
29,597,ΚΑΛΑΜΟΥ
29,598,ΚΑΣΤΟΥ
29,593,ΛΕΙΒΑΘΟΥΣ
29,599,ΟΜΑΛΩΝ
29,594,ΠΑΛΙΚΗΣ
29,595,ΠΥΛΑΡΕΩΝ
29,596,ΣΑΜΗΣ
